14:46:59 | DEBUG   | asyncio | Using selector: KqueueSelector
14:49:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:30] "GET /api/memories/latest?since=1770619684 HTTP/1.1" 200 -
14:49:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:30] "GET /api/queue/status HTTP/1.1" 200 -
14:49:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:30] "POST /api/heartbeat HTTP/1.1" 200 -
14:49:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:32] "GET /api/config HTTP/1.1" 200 -
14:49:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:32] "GET /api/memories/latest?since=1770619689 HTTP/1.1" 200 -
14:49:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:32] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:32] "GET /api/queue/status HTTP/1.1" 200 -
14:49:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:32] "GET /api/memories/latest?since=1770619689 HTTP/1.1" 200 -
14:49:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:32] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:32] "GET /api/queue/status HTTP/1.1" 200 -
14:49:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:34] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:34] "GET /api/queue/status HTTP/1.1" 200 -
14:49:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:34] "GET /api/memories/latest?since=1770619689 HTTP/1.1" 200 -
14:49:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:34] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:34] "GET /api/memories/latest?since=1770619689 HTTP/1.1" 200 -
14:49:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:34] "GET /api/queue/status HTTP/1.1" 200 -
14:49:35 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:35] "POST /api/heartbeat HTTP/1.1" 200 -
14:49:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:36] "GET /api/memories/latest?since=1770619689 HTTP/1.1" 200 -
14:49:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:36] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:36] "GET /api/queue/status HTTP/1.1" 200 -
14:49:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:36] "GET /api/memories/latest?since=1770619689 HTTP/1.1" 200 -
14:49:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:36] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:36] "GET /api/queue/status HTTP/1.1" 200 -
14:49:37 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:37] "GET /api/config HTTP/1.1" 200 -
14:49:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:38] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:38] "GET /api/memories/latest?since=1770619689 HTTP/1.1" 200 -
14:49:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:38] "GET /api/queue/status HTTP/1.1" 200 -
14:49:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:38] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:38] "GET /api/memories/latest?since=1770619689 HTTP/1.1" 200 -
14:49:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:38] "GET /api/queue/status HTTP/1.1" 200 -
14:49:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:40] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:40] "GET /api/queue/status HTTP/1.1" 200 -
14:49:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:40] "GET /api/memories/latest?since=1770619689 HTTP/1.1" 200 -
14:49:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:40] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:40] "GET /api/memories/latest?since=1770619689 HTTP/1.1" 200 -
14:49:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:40] "GET /api/queue/status HTTP/1.1" 200 -
14:49:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:40] "POST /api/heartbeat HTTP/1.1" 200 -
14:49:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:42] "GET /api/config HTTP/1.1" 200 -
14:49:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:42] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:42] "GET /api/memories/latest?since=1770619689 HTTP/1.1" 200 -
14:49:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:42] "GET /api/queue/status HTTP/1.1" 200 -
14:49:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:42] "GET /api/memories/latest?since=1770619689 HTTP/1.1" 200 -
14:49:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:42] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:42] "GET /api/queue/status HTTP/1.1" 200 -
14:49:43 | DEBUG   | openrecall.server.video.processor | Frame 2 metadata resolved: source=chunk app=访达 window=Unknown Title
14:49:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:44] "GET /api/memories/latest?since=1770619689 HTTP/1.1" 200 -
14:49:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:44] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:44] "GET /api/queue/status HTTP/1.1" 200 -
14:49:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:44] "GET /api/memories/latest?since=1770619689 HTTP/1.1" 200 -
14:49:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:44] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:44] "GET /api/queue/status HTTP/1.1" 200 -
14:49:45 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:45] "POST /api/heartbeat HTTP/1.1" 200 -
14:49:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:46] "GET /api/memories/latest?since=1770619694 HTTP/1.1" 200 -
14:49:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:46] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:46] "GET /api/queue/status HTTP/1.1" 200 -
14:49:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:46] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:46] "GET /api/memories/latest?since=1770619694 HTTP/1.1" 200 -
14:49:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:46] "GET /api/queue/status HTTP/1.1" 200 -
14:49:47 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:47] "GET /api/config HTTP/1.1" 200 -
14:49:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:48] "GET /api/memories/latest?since=1770619694 HTTP/1.1" 200 -
14:49:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:48] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:48] "GET /api/memories/latest?since=1770619694 HTTP/1.1" 200 -
14:49:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:48] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:48] "GET /api/queue/status HTTP/1.1" 200 -
14:49:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:48] "GET /api/queue/status HTTP/1.1" 200 -
14:49:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:50] "GET /api/memories/latest?since=1770619694 HTTP/1.1" 200 -
14:49:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:50] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:50] "GET /api/queue/status HTTP/1.1" 200 -
14:49:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:50] "GET /api/memories/latest?since=1770619694 HTTP/1.1" 200 -
14:49:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:50] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:50] "GET /api/queue/status HTTP/1.1" 200 -
14:49:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:50] "POST /api/heartbeat HTTP/1.1" 200 -
14:49:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:52] "GET /api/memories/latest?since=1770619694 HTTP/1.1" 200 -
14:49:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:52] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:52] "GET /api/queue/status HTTP/1.1" 200 -
14:49:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:52] "GET /api/memories/latest?since=1770619694 HTTP/1.1" 200 -
14:49:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:52] "GET /api/config HTTP/1.1" 200 -
14:49:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:52] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:52] "GET /api/queue/status HTTP/1.1" 200 -
14:49:53 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:53] "GET /api/config HTTP/1.1" 200 -
14:49:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:54] "GET /api/memories/latest?since=1770619694 HTTP/1.1" 200 -
14:49:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:54] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:54] "GET /api/queue/status HTTP/1.1" 200 -
14:49:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:54] "GET /api/memories/latest?since=1770619694 HTTP/1.1" 200 -
14:49:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:54] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:54] "GET /api/queue/status HTTP/1.1" 200 -
14:49:55 | DEBUG   | openrecall.server.video.processor | Frame 3 metadata resolved: source=chunk app=访达 window=Unknown Title
14:49:55 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:55] "POST /api/heartbeat HTTP/1.1" 200 -
14:49:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:56] "GET /api/memories/latest?since=1770619694 HTTP/1.1" 200 -
14:49:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:56] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:56] "GET /api/queue/status HTTP/1.1" 200 -
14:49:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:56] "GET /api/memories/latest?since=1770619694 HTTP/1.1" 200 -
14:49:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:56] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:56] "GET /api/queue/status HTTP/1.1" 200 -
14:49:57 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:57] "GET /api/config HTTP/1.1" 200 -
14:49:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:58] "GET /api/memories/latest?since=1770619699 HTTP/1.1" 200 -
14:49:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:58] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:58] "GET /api/memories/latest?since=1770619699 HTTP/1.1" 200 -
14:49:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:58] "GET /api/queue/status HTTP/1.1" 200 -
14:49:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:58] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:49:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:49:58] "GET /api/queue/status HTTP/1.1" 200 -
14:50:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:00] "GET /api/queue/status HTTP/1.1" 200 -
14:50:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:00] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:00] "GET /api/memories/latest?since=1770619699 HTTP/1.1" 200 -
14:50:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:00] "GET /api/queue/status HTTP/1.1" 200 -
14:50:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:00] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:00] "GET /api/memories/latest?since=1770619699 HTTP/1.1" 200 -
14:50:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:00] "POST /api/heartbeat HTTP/1.1" 200 -
14:50:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:02] "GET /api/config HTTP/1.1" 200 -
14:50:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:02] "GET /api/memories/latest?since=1770619699 HTTP/1.1" 200 -
14:50:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:02] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:02] "GET /api/queue/status HTTP/1.1" 200 -
14:50:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:02] "GET /api/memories/latest?since=1770619699 HTTP/1.1" 200 -
14:50:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:02] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:02] "GET /api/queue/status HTTP/1.1" 200 -
14:50:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:04] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:04] "GET /api/memories/latest?since=1770619699 HTTP/1.1" 200 -
14:50:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:04] "GET /api/queue/status HTTP/1.1" 200 -
14:50:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:04] "GET /api/memories/latest?since=1770619699 HTTP/1.1" 200 -
14:50:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:04] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:04] "GET /api/queue/status HTTP/1.1" 200 -
14:50:05 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:05] "POST /api/heartbeat HTTP/1.1" 200 -
14:50:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:06] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:06] "GET /api/queue/status HTTP/1.1" 200 -
14:50:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:06] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:06] "GET /api/memories/latest?since=1770619699 HTTP/1.1" 200 -
14:50:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:06] "GET /api/queue/status HTTP/1.1" 200 -
14:50:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:06] "GET /api/memories/latest?since=1770619699 HTTP/1.1" 200 -
14:50:07 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:07] "GET /api/config HTTP/1.1" 200 -
14:50:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:08] "GET /api/memories/latest?since=1770619699 HTTP/1.1" 200 -
14:50:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:08] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:08] "GET /api/queue/status HTTP/1.1" 200 -
14:50:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:08] "GET /api/memories/latest?since=1770619699 HTTP/1.1" 200 -
14:50:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:08] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:08] "GET /api/queue/status HTTP/1.1" 200 -
14:50:09 | DEBUG   | openrecall.server.video.processor | Frame 4 metadata resolved: source=chunk app=访达 window=Unknown Title
14:50:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:10] "GET /api/memories/latest?since=1770619699 HTTP/1.1" 200 -
14:50:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:10] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:10] "GET /api/queue/status HTTP/1.1" 200 -
14:50:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:10] "GET /api/memories/latest?since=1770619699 HTTP/1.1" 200 -
14:50:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:10] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:10] "GET /api/queue/status HTTP/1.1" 200 -
14:50:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:10] "POST /api/heartbeat HTTP/1.1" 200 -
14:50:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:12] "GET /api/config HTTP/1.1" 200 -
14:50:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:12] "GET /api/memories/latest?since=1770619704 HTTP/1.1" 200 -
14:50:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:12] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:12] "GET /api/queue/status HTTP/1.1" 200 -
14:50:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:12] "GET /api/memories/latest?since=1770619704 HTTP/1.1" 200 -
14:50:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:12] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:12] "GET /api/queue/status HTTP/1.1" 200 -
14:50:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:14] "GET /api/queue/status HTTP/1.1" 200 -
14:50:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:14] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:14] "GET /api/memories/latest?since=1770619704 HTTP/1.1" 200 -
14:50:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:14] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:14] "GET /api/memories/latest?since=1770619704 HTTP/1.1" 200 -
14:50:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:14] "GET /api/queue/status HTTP/1.1" 200 -
14:50:15 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:15] "POST /api/heartbeat HTTP/1.1" 200 -
14:50:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:16] "GET /api/memories/latest?since=1770619704 HTTP/1.1" 200 -
14:50:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:16] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:16] "GET /api/queue/status HTTP/1.1" 200 -
14:50:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:16] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:16] "GET /api/memories/latest?since=1770619704 HTTP/1.1" 200 -
14:50:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:16] "GET /api/queue/status HTTP/1.1" 200 -
14:50:16 | DEBUG   | openrecall.server.video.processor | Frame 5 metadata resolved: source=chunk app=访达 window=Unknown Title
14:50:17 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:17] "GET /api/config HTTP/1.1" 200 -
14:50:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:18] "GET /api/memories/latest?since=1770619704 HTTP/1.1" 200 -
14:50:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:18] "GET /api/queue/status HTTP/1.1" 200 -
14:50:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:18] "GET /api/memories/latest?since=1770619704 HTTP/1.1" 200 -
14:50:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:18] "GET /api/queue/status HTTP/1.1" 200 -
14:50:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:20] "GET /api/queue/status HTTP/1.1" 200 -
14:50:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:20] "GET /api/memories/latest?since=1770619709 HTTP/1.1" 200 -
14:50:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:20] "GET /api/queue/status HTTP/1.1" 200 -
14:50:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:20] "GET /api/memories/latest?since=1770619709 HTTP/1.1" 200 -
14:50:21 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:21] "POST /api/heartbeat HTTP/1.1" 200 -
14:50:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:22] "GET /api/config HTTP/1.1" 200 -
14:50:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:22] "GET /api/memories/latest?since=1770619709 HTTP/1.1" 200 -
14:50:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:22] "GET /api/queue/status HTTP/1.1" 200 -
14:50:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:22] "GET /api/memories/latest?since=1770619709 HTTP/1.1" 200 -
14:50:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:22] "GET /api/queue/status HTTP/1.1" 200 -
14:50:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:22 | DEBUG   | openrecall.server.video.processor | Frame 6 metadata resolved: source=chunk app=访达 window=Unknown Title
14:50:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:24] "GET /api/memories/latest?since=1770619709 HTTP/1.1" 200 -
14:50:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:24] "GET /api/queue/status HTTP/1.1" 200 -
14:50:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:24] "GET /api/memories/latest?since=1770619709 HTTP/1.1" 200 -
